timestamp,elapsed Time (ms),button 0,button 1,raw EMG 0,raw EMG 1,bandpass EMG 0,bandpass EMG 1,bandpass EMG envelope 0,bandpass EMG envelope 1
1710022007.622,41792.0,0.0,0.0,0.48,-1.54,0.07,-0.94,0.06,0.06
1710022007.638,41809.0,0.0,0.0,0.48,-1.54,0.05,-0.71,0.06,0.06
1710022007.655,41826.0,0.0,0.0,0.48,1.46,0.03,0.73,0.06,0.06
1710022007.671,41843.0,0.0,0.0,1.48,2.46,0.41,1.14,0.06,0.06
1710022007.692,41861.0,0.0,0.0,1.48,-5.54,0.35,-2.29,0.06,0.07
1710022007.708,41878.0,0.0,0.0,0.48,-2.54,-0.16,-0.98,0.06,0.07
1710022007.724,41895.0,0.0,0.0,0.48,2.46,-0.2,1.51,0.06,0.08
1710022007.741,41912.0,0.0,0.0,0.48,-0.54,-0.14,0.28,0.06,0.08
1710022007.757,41929.0,0.0,0.0,0.48,-3.54,-0.09,-1.19,0.06,0.09
1710022007.777,41947.0,0.0,0.0,0.48,2.46,-0.05,1.29,0.06,0.1
1710022007.794,41964.0,0.0,0.0,0.48,3.46,-0.03,1.7,0.06,0.11
1710022007.81,41981.0,0.0,0.0,0.48,3.46,-0.02,1.24,0.06,0.12
1710022007.827,41998.0,0.0,0.0,0.48,1.46,-0.01,0.0,0.05,0.12
1710022007.843,42016.0,0.0,0.0,0.48,-2.54,-0.01,-1.78,0.05,0.13
1710022007.863,42033.0,0.0,0.0,1.48,0.46,0.39,-0.35,0.05,0.14
1710022007.88,42050.0,0.0,0.0,0.48,2.46,-0.06,0.78,0.05,0.15
1710022007.896,42068.0,0.0,0.0,0.48,1.46,-0.11,0.34,0.05,0.16
1710022007.913,42084.0,0.0,0.0,0.48,-4.54,-0.09,-2.2,0.05,0.16
1710022007.933,42102.0,0.0,0.0,0.48,-7.54,-0.06,-3.12,0.05,0.18
1710022007.949,42119.0,0.0,0.0,0.48,-1.54,-0.03,0.05,0.05,0.18
1710022007.966,42136.0,0.0,0.0,0.48,-10.54,-0.02,-2.98,0.05,0.2
1710022007.982,42154.0,0.0,0.0,0.48,-10.54,-0.01,-2.56,0.05,0.21
1710022007.999,42171.0,0.0,0.0,-0.52,0.46,-0.4,2.62,0.05,0.23
1710022008.019,42189.0,0.0,0.0,-0.52,-7.54,-0.34,-0.47,0.05,0.25
1710022008.036,42206.0,0.0,0.0,-0.52,-11.54,-0.23,-2.41,0.04,0.27
1710022008.052,42223.0,0.0,0.0,-0.52,0.46,-0.14,2.73,0.04,0.29
1710022008.068,42241.0,0.0,0.0,-0.52,7.46,-0.08,5.5,0.04,0.32
1710022008.089,42258.0,0.0,0.0,-0.52,2.46,-0.05,2.29,0.04,0.36
1710022008.105,42275.0,0.0,0.0,0.48,0.46,0.37,0.26,0.04,0.39
1710022008.122,42292.0,0.0,1.0,0.48,-0.54,0.32,-0.55,0.04,0.42
1710022008.138,42309.0,0.0,1.0,0.48,7.46,0.22,2.63,0.04,0.45
1710022008.154,42327.0,0.0,1.0,-0.52,8.46,-0.26,2.74,0.04,0.48
1710022008.175,42344.0,0.0,1.0,0.48,5.46,0.13,0.73,0.04,0.51
1710022008.191,42361.0,0.0,1.0,-0.52,2.46,-0.24,-1.01,0.04,0.54
1710022008.208,42378.0,0.0,1.0,-1.52,4.46,-0.62,-0.2,0.04,0.57
1710022008.224,42395.0,0.0,1.0,-0.52,4.46,-0.1,0.0,0.04,0.58
1710022008.244,42413.0,0.0,1.0,-0.52,4.46,0.02,0.03,0.04,0.59
1710022008.261,42430.0,0.0,1.0,-1.52,4.46,-0.36,0.03,0.04,0.59
1710022008.277,42448.0,0.0,0.0,-1.52,4.46,-0.31,0.02,0.04,0.59
1710022008.294,42465.0,0.0,0.0,-0.52,5.46,0.19,0.4,0.04,0.59
1710022008.31,42481.0,0.0,0.0,-1.52,5.46,-0.18,0.34,0.04,0.59
1710022008.33,42499.0,0.0,0.0,-1.52,5.46,-0.19,0.23,0.05,0.58
1710022008.347,42516.0,0.0,0.0,-1.52,6.46,-0.13,0.53,0.05,0.57
1710022008.363,42534.0,0.0,0.0,-1.52,6.46,-0.08,0.42,0.05,0.55
1710022008.38,42551.0,0.0,0.0,-2.52,6.46,-0.44,0.27,0.05,0.54
1710022008.396,42568.0,0.0,0.0,-2.52,6.46,-0.36,0.16,0.05,0.53
1710022008.417,42586.0,0.0,0.0,-2.52,5.46,-0.24,-0.3,0.05,0.52
1710022008.433,42603.0,0.0,0.0,-2.52,5.46,-0.14,-0.28,0.05,0.51
1710022008.449,42620.0,0.0,0.0,-2.52,5.46,-0.08,-0.19,0.05,0.5
1710022008.466,42637.0,0.0,0.0,-3.52,5.46,-0.44,-0.12,0.05,0.49
1710022008.486,42654.0,0.0,0.0,-3.52,4.46,-0.36,-0.46,0.05,0.48
1710022008.502,42672.0,0.0,0.0,-3.52,4.46,-0.24,-0.38,0.05,0.48
1710022008.519,42689.0,0.0,0.0,-3.52,3.46,-0.14,-0.64,0.05,0.47
1710022008.535,42707.0,0.0,0.0,-3.52,3.46,-0.08,-0.49,0.05,0.46
1710022008.552,42724.0,0.0,0.0,-3.52,2.46,-0.05,-0.7,0.05,0.45
1710022008.572,42742.0,0.0,0.0,-2.52,2.46,0.37,-0.52,0.05,0.45
1710022008.589,42759.0,0.0,0.0,-2.52,2.46,0.32,-0.33,0.05,0.44
1710022008.605,42776.0,0.0,0.0,-3.52,1.46,-0.18,-0.59,0.05,0.44
1710022008.621,42794.0,0.0,0.0,-2.52,1.46,0.19,-0.45,0.05,0.43
1710022008.642,42810.0,0.0,0.0,-2.52,0.46,0.19,-0.68,0.05,0.43
1710022008.658,42828.0,0.0,0.0,-2.52,0.46,0.13,-0.51,0.05,0.43
1710022008.675,42845.0,0.0,0.0,-2.52,0.46,0.08,-0.32,0.05,0.43
1710022008.691,42862.0,0.0,0.0,-2.52,0.46,0.05,-0.19,0.05,0.42
1710022008.707,42880.0,0.0,0.0,-2.52,0.46,0.03,-0.11,0.05,0.42
1710022008.728,42897.0,0.0,0.0,-2.52,-0.54,0.02,-0.46,0.05,0.41
1710022008.744,42915.0,0.0,0.0,-1.52,-0.54,0.4,-0.37,0.04,0.41
1710022008.761,42932.0,0.0,0.0,-1.52,-0.54,0.34,-0.24,0.04,0.4
1710022008.777,42949.0,0.0,0.0,-1.52,-1.54,0.23,-0.54,0.04,0.4
1710022008.797,42966.0,0.0,0.0,-0.52,-1.54,0.53,-0.42,0.04,0.39
1710022008.814,42983.0,0.0,0.0,-0.52,-1.54,0.42,-0.27,0.04,0.39
1710022008.83,43001.0,0.0,0.0,-0.52,-1.54,0.27,-0.16,0.04,0.38
1710022008.847,43018.0,0.0,0.0,-0.52,-2.54,0.16,-0.49,0.04,0.38
1710022008.867,43035.0,0.0,0.0,-0.52,-2.54,0.09,-0.39,0.04,0.37
1710022008.883,43053.0,0.0,0.0,-0.52,-2.54,0.05,-0.25,0.05,0.37
1710022008.9,43070.0,0.0,0.0,-1.52,-2.54,-0.36,-0.15,0.05,0.36
1710022008.916,43088.0,0.0,0.0,-1.52,-2.54,-0.32,-0.09,0.05,0.36
1710022008.933,43105.0,0.0,0.0,-1.52,-3.54,-0.21,-0.44,0.05,0.35
1710022008.953,43122.0,0.0,0.0,-2.52,-3.54,-0.52,-0.37,0.05,0.35
1710022008.97,43140.0,0.0,0.0,-1.52,-2.54,-0.02,0.15,0.05,0.34
1710022008.986,43157.0,0.0,0.0,-1.52,-2.54,0.07,0.19,0.05,0.34
1710022009.002,43175.0,0.0,0.0,-1.52,-1.54,0.06,0.53,0.05,0.33
1710022009.023,43192.0,0.0,0.0,-1.52,-1.54,0.04,0.43,0.05,0.33
1710022009.04,43209.0,0.0,0.0,-2.52,-0.54,-0.37,0.67,0.05,0.32
1710022009.056,43227.0,0.0,0.0,-2.52,-0.54,-0.32,0.5,0.05,0.32
1710022009.072,43244.0,0.0,0.0,-2.52,-0.54,-0.22,0.32,0.05,0.31
1710022009.092,43261.0,0.0,0.0,-2.52,0.46,-0.13,0.58,0.05,0.31
1710022009.109,43278.0,0.0,0.0,-2.52,0.46,-0.08,0.45,0.05,0.31
1710022009.125,43296.0,0.0,0.0,-2.52,1.46,-0.04,0.68,0.05,0.31
1710022009.142,43313.0,0.0,0.0,-3.52,1.46,-0.42,0.51,0.05,0.31
1710022009.158,43330.0,0.0,0.0,-2.52,0.46,0.04,-0.07,0.05,0.3
1710022009.178,43348.0,0.0,0.0,-2.52,0.46,0.11,-0.15,0.04,0.3
1710022009.195,43364.0,0.0,0.0,-1.52,0.46,0.48,-0.11,0.05,0.3
1710022009.211,43382.0,0.0,0.0,-1.52,0.46,0.39,-0.07,0.05,0.3
1710022009.228,43399.0,0.0,0.0,0.48,0.46,1.04,-0.04,0.05,0.29
1710022009.244,43416.0,0.0,0.0,0.48,0.46,0.83,-0.03,0.05,0.29
1710022009.264,43434.0,0.0,0.0,1.48,0.46,0.93,-0.01,0.05,0.28
1710022009.281,43450.0,0.0,0.0,1.48,0.46,0.66,-0.01,0.05,0.28
1710022009.297,43468.0,0.0,0.0,2.48,0.46,0.8,0.0,0.05,0.27
1710022009.314,43485.0,0.0,0.0,2.48,0.46,0.58,0.0,0.06,0.26
1710022009.33,43502.0,0.0,0.0,3.48,0.46,0.76,0.0,0.06,0.26
1710022009.35,43519.0,0.0,0.0,3.48,0.46,0.55,0.0,0.06,0.25
1710022009.367,43536.0,0.0,0.0,3.48,0.46,0.35,0.0,0.07,0.24
1710022009.383,43554.0,0.0,0.0,3.48,0.46,0.21,0.0,0.07,0.23
1710022009.4,43571.0,0.0,0.0,2.48,0.46,-0.27,0.0,0.07,0.23
1710022009.416,43588.0,0.0,0.0,2.48,-0.54,-0.27,-0.39,0.07,0.22
1710022009.437,43606.0,0.0,0.0,2.48,-0.54,-0.19,-0.34,0.07,0.21
1710022009.453,43623.0,0.0,0.0,2.48,-0.54,-0.11,-0.22,0.08,0.21
1710022009.469,43641.0,0.0,0.0,2.48,-0.54,-0.07,-0.14,0.08,0.2
1710022009.486,43658.0,0.0,0.0,1.48,-0.54,-0.43,-0.08,0.08,0.2
1710022009.506,43674.0,0.0,0.0,1.48,-0.54,-0.36,-0.05,0.08,0.2
1710022009.523,43692.0,0.0,0.0,0.48,0.46,-0.63,0.37,0.08,0.19
1710022009.539,43709.0,0.0,0.0,-1.52,0.46,-1.27,0.32,0.08,0.19
1710022009.555,43727.0,0.0,0.0,-2.52,0.46,-1.37,0.22,0.08,0.18
1710022009.572,43744.0,0.0,0.0,-2.52,0.46,-0.97,0.13,0.08,0.18
1710022009.592,43761.0,0.0,0.0,-2.52,0.46,-0.6,0.08,0.09,0.18
1710022009.608,43778.0,0.0,0.0,-2.52,0.46,-0.35,0.04,0.09,0.18
1710022009.625,43795.0,0.0,0.0,-1.52,0.46,0.19,0.02,0.09,0.17
1710022009.642,43813.0,0.0,0.0,-1.52,0.46,0.22,0.01,0.09,0.17
1710022009.658,43830.0,0.0,0.0,-1.52,-0.54,0.16,-0.39,0.1,0.17
1710022009.678,43847.0,0.0,0.0,-1.52,0.46,0.1,0.06,0.1,0.16
1710022009.695,43864.0,0.0,0.0,-0.52,0.46,0.45,0.12,0.1,0.16
1710022009.711,43881.0,0.0,0.0,-0.52,0.46,0.37,0.09,0.1,0.16
1710022009.727,43899.0,0.0,0.0,0.48,0.46,0.64,0.06,0.1,0.15
1710022009.744,43916.0,0.0,0.0,0.48,0.46,0.48,0.03,0.11,0.15
1710022009.764,43932.0,0.0,0.0,0.48,-0.54,0.31,-0.37,0.11,0.15
1710022009.781,43950.0,0.0,0.0,-0.52,-0.54,-0.21,-0.33,0.11,0.14
1710022009.797,43967.0,0.0,0.0,-0.52,0.46,-0.23,0.18,0.1,0.14
1710022009.813,43985.0,0.0,0.0,-0.52,0.46,-0.16,0.21,0.1,0.14
1710022009.831,44002.0,0.0,0.0,-0.52,0.46,-0.1,0.15,0.1,0.14
1710022009.852,44019.0,0.0,0.0,-0.52,0.46,-0.06,0.09,0.1,0.13
1710022009.867,44037.0,0.0,0.0,-0.52,0.46,-0.03,0.05,0.1,0.13
1710022009.883,44054.0,0.0,0.0,-0.52,0.46,-0.02,0.03,0.1,0.13
1710022009.899,44071.0,0.0,0.0,-0.52,1.46,-0.01,0.41,0.1,0.13
1710022009.92,44088.0,0.0,0.0,-0.52,1.46,-0.01,0.35,0.1,0.13
1710022009.936,44105.0,0.0,0.0,-0.52,1.46,0.0,0.23,0.1,0.12
1710022009.953,44123.0,0.0,0.0,0.48,1.46,0.39,0.14,0.1,0.12
1710022009.969,44140.0,0.0,0.0,-0.52,1.46,-0.06,0.08,0.09,0.12
1710022009.985,44158.0,0.0,0.0,-0.52,1.46,-0.11,0.05,0.09,0.12
1710022010.006,44174.0,0.0,0.0,-0.52,2.46,-0.09,0.42,0.09,0.12
1710022010.022,44192.0,0.0,0.0,-1.52,1.46,-0.45,-0.04,0.09,0.11
1710022010.039,44209.0,0.0,0.0,-0.52,1.46,0.02,-0.11,0.09,0.11
1710022010.055,44226.0,0.0,0.0,-0.52,1.46,0.09,-0.08,0.08,0.11
1710022010.071,44244.0,0.0,0.0,-0.52,1.46,0.08,-0.05,0.08,0.11
1710022010.092,44261.0,0.0,0.0,-0.52,1.46,0.05,-0.03,0.08,0.11
1710022010.108,44279.0,0.0,0.0,-0.52,1.46,0.03,-0.02,0.08,0.11
1710022010.125,44295.0,0.0,0.0,0.48,1.46,0.41,-0.01,0.08,0.1
1710022010.141,44312.0,0.0,0.0,0.48,1.46,0.35,-0.01,0.08,0.1
1710022010.157,44330.0,0.0,0.0,0.48,1.46,0.23,0.0,0.08,0.1
1710022010.178,44347.0,0.0,0.0,1.48,1.46,0.53,0.0,0.08,0.1
1710022010.194,44364.0,0.0,0.0,2.48,1.46,0.81,0.0,0.08,0.09
1710022010.211,44381.0,0.0,0.0,2.48,1.46,0.61,0.0,0.08,0.09
1710022010.228,44398.0,0.0,0.0,4.48,1.46,1.17,0.0,0.08,0.09
1710022010.244,44416.0,0.0,0.0,4.48,1.46,0.9,0.0,0.08,0.08
1710022010.264,44432.0,0.0,0.0,5.48,1.46,0.97,0.0,0.08,0.08
1710022010.28,44450.0,0.0,0.0,5.48,1.46,0.68,0.0,0.09,0.08
1710022010.297,44467.0,0.0,0.0,6.48,1.46,0.82,0.0,0.09,0.08
1710022010.315,44484.0,0.0,0.0,5.48,1.46,0.19,0.0,0.09,0.08
1710022010.33,44502.0,0.0,0.0,6.48,1.46,0.42,0.0,0.1,0.07
1710022010.35,44518.0,0.0,0.0,5.48,1.46,-0.06,0.0,0.1,0.07
1710022010.366,44536.0,0.0,0.0,5.48,1.46,-0.12,0.0,0.1,0.07
1710022010.383,44553.0,0.0,0.0,5.48,1.46,-0.1,0.0,0.11,0.07
1710022010.399,44570.0,0.0,0.0,4.48,1.46,-0.45,0.0,0.11,0.06
1710022010.416,44588.0,0.0,0.0,4.48,1.46,-0.37,0.0,0.11,0.06
1710022010.436,44605.0,0.0,0.0,3.48,1.46,-0.64,0.0,0.11,0.06
1710022010.452,44622.0,0.0,0.0,3.48,1.46,-0.49,0.0,0.11,0.06
1710022010.469,44639.0,0.0,0.0,2.48,0.46,-0.7,-0.39,0.11,0.06
1710022010.485,44656.0,0.0,0.0,2.48,0.46,-0.52,-0.34,0.11,0.06
1710022010.503,44674.0,0.0,0.0,1.48,1.46,-0.72,0.17,0.11,0.05
1710022010.522,44691.0,0.0,0.0,1.48,1.46,-0.53,0.2,0.11,0.05
1710022010.538,44708.0,0.0,0.0,1.48,1.46,-0.34,0.14,0.11,0.05
1710022010.555,44725.0,0.0,0.0,0.48,1.46,-0.59,0.09,0.12,0.05
1710022010.571,44742.0,0.0,0.0,0.48,1.46,-0.45,0.05,0.12,0.05
1710022010.588,44760.0,0.0,0.0,-0.52,1.46,-0.68,0.03,0.12,0.05
1710022010.608,44777.0,0.0,0.0,0.48,0.46,-0.12,-0.38,0.12,0.05
1710022010.639,44794.0,0.0,0.0,0.48,1.46,0.01,0.07,0.12,0.05
1710022010.649,44811.0,0.0,0.0,0.48,1.46,0.03,0.12,0.12,0.05
1710022010.658,44828.0,0.0,0.0,-0.52,1.46,-0.37,0.09,0.12,0.05
1710022010.674,44846.0,0.0,0.0,-0.52,1.46,-0.32,0.06,0.12,0.05
1710022010.694,44863.0,0.0,0.0,-0.52,1.46,-0.21,0.03,0.12,0.05
1710022010.71,44880.0,0.0,0.0,-1.52,1.46,-0.52,0.02,0.12,0.05
1710022010.727,44897.0,0.0,0.0,-0.52,1.46,-0.02,0.01,0.12,0.05
1710022010.743,44914.0,0.0,0.0,-1.52,0.46,-0.32,-0.39,0.12,0.05
1710022010.76,44932.0,0.0,0.0,-1.52,1.46,-0.27,0.06,0.12,0.04
1710022010.78,44949.0,0.0,0.0,-1.52,0.46,-0.18,-0.28,0.12,0.04
1710022010.797,44967.0,0.0,0.0,-1.52,1.46,-0.11,0.15,0.12,0.04
1710022010.813,44984.0,0.0,0.0,-1.52,1.46,-0.06,0.17,0.12,0.04
1710022010.831,45001.0,0.0,0.0,-0.52,1.46,0.36,0.12,0.12,0.04
1710022010.85,45018.0,0.0,0.0,-0.52,2.46,0.32,0.47,0.11,0.04
1710022010.866,45035.0,0.0,0.0,-0.52,2.46,0.21,0.38,0.11,0.04
1710022010.883,45053.0,0.0,0.0,-1.52,2.46,-0.26,0.25,0.11,0.04
1710022010.9,45070.0,0.0,0.0,-0.52,3.46,0.13,0.54,0.11,0.04
1710022010.92,45086.0,0.0,0.0,-0.52,3.46,0.16,0.42,0.11,0.04
1710022010.936,45104.0,0.0,0.0,-0.52,2.46,0.11,-0.12,0.11,0.04
1710022010.952,45121.0,0.0,0.0,-0.52,2.46,0.07,-0.17,0.11,0.04
1710022010.969,45139.0,0.0,0.0,0.48,1.46,0.43,-0.52,0.11,0.05
1710022010.985,45156.0,0.0,0.0,0.48,1.46,0.36,-0.42,0.11,0.05
1710022011.001,45173.0,0.0,0.0,1.48,1.46,0.63,-0.27,0.1,0.05
1710022011.026,45190.0,0.0,0.0,1.48,1.46,0.48,-0.16,0.1,0.05
1710022011.038,45207.0,0.0,0.0,1.48,1.46,0.31,-0.1,0.1,0.05
1710022011.055,45225.0,0.0,0.0,1.48,1.46,0.18,-0.05,0.1,0.05
1710022011.071,45242.0,0.0,0.0,1.48,1.46,0.11,-0.03,0.1,0.05
1710022011.087,45259.0,0.0,0.0,1.48,1.46,0.06,-0.02,0.1,0.05
1710022011.108,45276.0,0.0,0.0,1.48,1.46,0.03,-0.01,0.1,0.05
1710022011.124,45293.0,0.0,0.0,1.48,1.46,0.02,-0.01,0.1,0.05
1710022011.141,45311.0,0.0,0.0,1.48,1.46,0.01,0.0,0.1,0.05
1710022011.157,45327.0,0.0,0.0,0.48,0.46,-0.39,-0.39,0.1,0.05
1710022011.173,45345.0,0.0,0.0,-0.52,-0.54,-0.73,-0.73,0.1,0.05
1710022011.194,45362.0,0.0,0.0,-0.52,-0.54,-0.56,-0.56,0.1,0.05
1710022011.21,45379.0,0.0,0.0,-1.52,0.46,-0.75,0.03,0.1,0.05
1710022011.227,45397.0,0.0,0.0,-1.52,0.46,-0.55,0.12,0.1,0.05
1710022011.243,45414.0,0.0,0.0,-1.52,0.46,-0.35,0.1,0.1,0.05
1710022011.259,45432.0,0.0,0.0,-2.52,0.46,-0.6,0.06,0.1,0.05
1710022011.28,45449.0,0.0,0.0,-2.52,0.46,-0.46,0.04,0.1,0.05
1710022011.297,45466.0,0.0,0.0,-3.52,0.46,-0.68,0.02,0.1,0.05
1710022011.313,45483.0,0.0,0.0,-2.52,0.46,-0.12,0.01,0.1,0.05
1710022011.329,45500.0,0.0,0.0,-2.52,0.46,0.01,0.01,0.11,0.04
1710022011.345,45518.0,0.0,0.0,-2.52,0.46,0.03,0.0,0.11,0.04
1710022011.366,45535.0,0.0,0.0,-1.52,0.46,0.42,0.0,0.11,0.04
1710022011.382,45552.0,0.0,0.0,-0.52,0.46,0.75,0.0,0.11,0.04
1710022011.399,45569.0,0.0,0.0,0.48,-0.54,0.96,-0.39,0.11,0.04
1710022011.415,45586.0,0.0,0.0,0.48,-0.54,0.7,-0.34,0.11,0.04
1710022011.431,45604.0,0.0,0.0,0.48,-0.54,0.44,-0.22,0.11,0.04
1710022011.452,45621.0,0.0,0.0,0.48,-0.54,0.26,-0.14,0.11,0.04
1710022011.468,45638.0,0.0,0.0,1.48,-0.54,0.54,-0.08,0.11,0.04
1710022011.485,45656.0,0.0,0.0,0.48,-0.54,0.03,-0.05,0.11,0.04
1710022011.501,45672.0,0.0,0.0,1.48,-0.54,0.33,-0.03,0.12,0.04
1710022011.521,45690.0,0.0,0.0,0.48,-0.54,-0.12,-0.01,0.12,0.04
1710022011.538,45707.0,0.0,0.0,0.48,-0.54,-0.15,-0.01,0.12,0.04
1710022011.554,45724.0,0.0,0.0,0.48,-0.54,-0.11,0.0,0.12,0.04
1710022011.571,45742.0,0.0,0.0,0.48,-0.54,-0.07,0.0,0.12,0.04
1710022011.587,45759.0,0.0,0.0,0.48,0.46,-0.04,0.39,0.12,0.04
1710022011.608,45777.0,0.0,0.0,1.48,0.46,0.37,0.34,0.11,0.04
1710022011.624,45793.0,0.0,0.0,1.48,0.46,0.32,0.22,0.11,0.03
1710022011.64,45810.0,0.0,0.0,1.48,0.46,0.22,0.14,0.11,0.03
1710022011.657,45828.0,0.0,0.0,1.48,0.46,0.13,0.08,0.11,0.03
1710022011.673,45844.0,0.0,0.0,2.48,0.46,0.47,0.05,0.11,0.03
1710022011.694,45862.0,0.0,0.0,1.48,0.46,-0.01,0.03,0.11,0.03
1710022011.71,45879.0,0.0,0.0,2.48,0.46,0.3,0.01,0.11,0.03
1710022011.726,45896.0,0.0,0.0,1.48,0.46,-0.13,0.01,0.1,0.03
1710022011.743,45913.0,0.0,0.0,2.48,0.46,0.23,0.0,0.1,0.03
1710022011.759,45930.0,0.0,0.0,2.48,-0.54,0.22,-0.39,0.1,0.03
1710022011.776,45948.0,0.0,0.0,1.48,0.46,-0.24,0.06,0.1,0.03
1710022011.796,45965.0,0.0,0.0,1.48,0.46,-0.25,0.11,0.1,0.03
1710022011.812,45981.0,0.0,0.0,0.48,0.46,-0.56,0.09,0.1,0.03
1710022011.829,45999.0,0.0,0.0,0.48,1.46,-0.44,0.45,0.1,0.03
1710022011.845,46016.0,0.0,0.0,1.48,1.46,0.11,0.37,0.1,0.03
1710022011.862,46034.0,0.0,0.0,0.48,1.46,-0.23,0.24,0.1,0.03
1710022011.882,46050.0,0.0,0.0,0.48,1.46,-0.21,0.15,0.1,0.03
1710022011.898,46067.0,0.0,0.0,0.48,0.46,-0.14,-0.31,0.1,0.03
1710022011.915,46085.0,0.0,0.0,-0.52,1.46,-0.48,0.1,0.1,0.03
1710022011.931,46102.0,0.0,0.0,-0.52,1.46,-0.39,0.14,0.1,0.03
1710022011.948,46120.0,0.0,0.0,-0.52,1.46,-0.25,0.1,0.1,0.03
1710022011.968,46137.0,0.0,0.0,-0.52,1.46,-0.15,0.07,0.1,0.03
1710022011.985,46155.0,0.0,0.0,-0.52,1.46,-0.09,0.04,0.1,0.03
1710022012.001,46171.0,0.0,0.0,-1.52,2.46,-0.44,0.42,0.1,0.03
1710022012.017,46188.0,0.0,0.0,-1.52,2.46,-0.37,0.35,0.1,0.03
1710022012.034,46206.0,0.0,0.0,-1.52,2.46,-0.24,0.23,0.1,0.03
1710022012.054,46223.0,0.0,0.0,-1.52,2.46,-0.14,0.14,0.1,0.03
1710022012.07,46241.0,0.0,0.0,-1.52,2.46,-0.08,0.08,0.1,0.03
1710022012.087,46258.0,0.0,0.0,-0.52,2.46,0.35,0.05,0.09,0.03
1710022012.103,46274.0,0.0,0.0,-0.52,1.46,0.31,-0.37,0.09,0.03
1710022012.124,46292.0,0.0,0.0,-0.52,1.46,0.21,-0.32,0.09,0.03
1710022012.14,46309.0,0.0,0.0,0.48,1.46,0.52,-0.22,0.09,0.03
1710022012.156,46327.0,0.0,0.0,0.48,1.46,0.41,-0.13,0.09,0.03
1710022012.173,46344.0,0.0,0.0,0.48,1.46,0.27,-0.08,0.09,0.03
1710022012.189,46360.0,0.0,0.0,0.48,1.46,0.16,-0.04,0.09,0.03
1710022012.21,46378.0,0.0,0.0,-0.52,1.46,-0.3,-0.02,0.09,0.03
1710022012.226,46395.0,0.0,0.0,0.48,2.46,0.11,0.38,0.09,0.03
1710022012.242,46413.0,0.0,0.0,0.48,2.46,0.14,0.33,0.09,0.03
1710022012.259,46429.0,0.0,0.0,0.48,2.46,0.1,0.22,0.09,0.03
1710022012.275,46446.0,0.0,0.0,0.48,2.46,0.07,0.13,0.09,0.03
1710022012.292,46464.0,0.0,0.0,0.48,2.46,0.04,0.08,0.09,0.03
1710022012.312,46480.0,0.0,0.0,1.48,2.46,0.42,0.04,0.09,0.03
1710022012.328,46498.0,0.0,0.0,0.48,2.46,-0.04,0.03,0.09,0.03
1710022012.345,46515.0,0.0,0.0,0.48,2.46,-0.11,0.01,0.09,0.03
1710022012.361,46532.0,0.0,0.0,0.48,2.46,-0.08,0.01,0.08,0.03
1710022012.378,46549.0,0.0,0.0,0.48,2.46,-0.05,0.0,0.08,0.03
1710022012.398,46566.0,0.0,0.0,0.48,1.46,-0.03,-0.39,0.08,0.03
1710022012.415,46584.0,0.0,0.0,0.48,1.46,-0.02,-0.34,0.08,0.03
1710022012.431,46601.0,0.0,0.0,0.48,1.46,-0.01,-0.22,0.08,0.03
1710022012.447,46618.0,0.0,0.0,0.48,0.46,-0.01,-0.53,0.08,0.03
1710022012.464,46636.0,0.0,0.0,-0.52,0.46,-0.4,-0.42,0.08,0.03
1710022012.484,46653.0,0.0,0.0,-0.52,0.46,-0.34,-0.27,0.07,0.03
1710022012.501,46671.0,0.0,0.0,-0.52,1.46,-0.22,0.23,0.07,0.03
1710022012.517,46687.0,0.0,0.0,-1.52,1.46,-0.53,0.24,0.07,0.03
1710022012.533,46704.0,0.0,0.0,-1.52,1.46,-0.42,0.17,0.07,0.03
1710022012.55,46722.0,0.0,0.0,-1.52,1.46,-0.27,0.11,0.07,0.03
1710022012.57,46739.0,0.0,0.0,-1.52,1.46,-0.16,0.06,0.07,0.03
1710022012.587,46757.0,0.0,0.0,-0.52,0.46,0.3,-0.36,0.07,0.03
1710022012.603,46774.0,0.0,0.0,-0.52,0.46,0.28,-0.32,0.07,0.03
1710022012.619,46791.0,0.0,0.0,-0.52,0.46,0.19,-0.21,0.07,0.03
1710022012.64,46808.0,0.0,0.0,-0.52,0.46,0.12,-0.13,0.07,0.03
1710022012.656,46825.0,0.0,0.0,-0.52,1.46,0.07,0.32,0.07,0.03
1710022012.673,46843.0,0.0,0.0,-0.52,1.46,0.04,0.29,0.07,0.03
1710022012.689,46860.0,0.0,0.0,-0.52,1.46,0.02,0.2,0.07,0.03
1710022012.705,46876.0,0.0,0.0,-0.52,1.46,0.01,0.12,0.07,0.04
1710022012.726,46894.0,0.0,0.0,-0.52,1.46,0.01,0.07,0.07,0.04
1710022012.742,46911.0,0.0,0.0,-0.52,1.46,0.0,0.04,0.07,0.04
1710022012.759,46929.0,0.0,0.0,-0.52,2.46,0.0,0.42,0.07,0.04
1710022012.775,46946.0,0.0,0.0,-0.52,2.46,0.0,0.35,0.06,0.04
1710022012.791,46962.0,0.0,0.0,-0.52,2.46,0.0,0.23,0.06,0.04
1710022012.808,46980.0,0.0,0.0,-0.52,1.46,0.0,-0.25,0.06,0.04
1710022012.828,46997.0,0.0,0.0,-0.52,1.46,0.0,-0.26,0.06,0.04
1710022012.845,47015.0,0.0,0.0,-0.52,1.46,0.0,-0.18,0.06,0.04
